EF0804888|2014-10-22 14:38|No Valid Permit Displayed|Activities|NE VA128248
EF0804889|2014-10-22 14:41|Expired Meter|Activities|NE 22F809
EF0804890|2014-10-22 14:42|Expired Meter|Activities|NE SSX165
EF0804891|2014-10-22 14:43|Expired Meter|Activities|NE TLX163
EF0203981|2014-10-22 14:44|No Valid Permit Displayed|Sheldon|FL CD11PN
EF0203982|2014-10-22 14:45|No Valid Permit Displayed|Sheldon|NE 41A700
EF0804892|2014-10-22 14:48|Expired Meter|Activities|NE SHM880
EF0804893|2014-10-22 14:51|No Valid Permit Displayed|Activities|NE THR662
EF0704700|2014-10-22 14:51|Expired Meter|Sandoz|NE SSW795
EF0704701|2014-10-22 14:56|No Valid Permit Displayed|17th & Vine Street|NE RYH575
EF0405689|2014-10-22 15:01|Expired Meter|South Stadium|NE 3A9469
EF0203983|2014-10-22 15:02|Parking in Unauthorized Area|South Stadium|NE 29J966
EF0203984|2014-10-22 15:04|Parking in Unauthorized Area|South Stadium|NE 51047475
EF0804894|2014-10-22 15:11|Expired Meter|Dairy Store|NE RRH631
EF0704702|2014-10-22 15:11|Expired Meter|Eastside Suites|IA CNJ898
EF0405690|2014-10-22 15:11|Expired Meter|South Stadium|NE ROSEE
EF0804895|2014-10-22 15:13|Expired Meter|Dairy Store|NE 16-1923
EF0804896|2014-10-22 15:15|Expired Meter|Dairy Store|NE 58A902
EF0804897|2014-10-22 15:23|Expired Meter|Dairy Store|NE TJX758
EF0203985|2014-10-22 15:25|Parking in Unauthorized Area|Inside Loop|NE 12C38
EF0804898|2014-10-22 15:25|Expired Meter|Dairy Store|NE RUJ860
EF0203986|2014-10-22 15:30|No Valid Permit Displayed|Inside Loop|NE TJY318
EF0305231|2014-10-22 15:42|No Valid Permit Displayed|19th Street/R-U Street|NE 9C9898
EF0305232|2014-10-22 15:44|Parking in Unauthorized Area|19th Street/R-U Street|NE SHU087
EF0305233|2014-10-22 15:50|Parking in Unauthorized Area|19th Street/R-U Street|NE TBL857
EF0405691|2014-10-22 15:55|No Valid Permit Displayed|Harper Schramm Smith|NE E7456826
EF0305234|2014-10-22 15:56|No Valid Permit Displayed|19th Street/R-U Street|IL R482280
EF0405692|2014-10-22 15:57|No Valid Permit Displayed|Harper Schramm Smith|NE 5A7191
EF0305235|2014-10-22 16:02|No Valid Permit Displayed|19th Street/R-U Street|NE 37H831
EF0405693|2014-10-22 16:05|Parking in Unauthorized Area|Harper Schramm Smith|NE 41B677
EF0305236|2014-10-22 16:12|Parking in Unauthorized Area|19th Street/R-U Street|NE TMA539
EF0305237|2014-10-22 16:42|Expired Meter|Sandoz|NE SSW795
EF0305238|2014-10-22 16:45|No Valid Permit Displayed|Sandoz|NE MRC4EVR
EF0305239|2014-10-22 16:47|No Valid Permit Displayed|Sandoz|NE TGG090
EF0305240|2014-10-22 16:55|Parking in Unauthorized Area|19th Street/R-U Street|MN 623EPY
EF0203987|2014-10-22 16:58|Expired Meter|East Union|NE 8-20395
EF0203988|2014-10-22 17:06|No Valid Permit Displayed|Judging Pavilion|KS 306DTA
EF0305241|2014-10-22 17:08|Parking in Unauthorized Area|19th Street/R-U Street|NE RSH682
EF0305242|2014-10-22 17:28|No Valid Permit Displayed|17th & Vine Street|NE 20G861
EF0604353|2014-10-22 17:30|No Valid Permit Displayed|Harper Schramm Smith|NE RRF938
EF0305243|2014-10-22 17:35|No Valid Permit Displayed|Sandoz|NE SUY423
EF0104424|2014-10-22 17:36|No Valid Permit Displayed|Inside Loop|NE SLD559
EF0305244|2014-10-22 17:40|No Valid Permit Displayed|Sandoz|NE TEH725
EF0305245|2014-10-22 18:02|No Valid Permit Displayed|19th & Vine Parking Garage|NE 5C2594
EF0305246|2014-10-22 18:06|No Valid Permit Displayed|19th & Vine Parking Garage|CO 104ZFB
EF0104425|2014-10-22 18:08|No Valid Permit Displayed|17th & R Parking Garage|NE TDF407
EF0305247|2014-10-22 18:11|No Valid Permit Displayed|19th & Vine Parking Garage|NE 10C247
EF0504954|2014-10-22 18:17|Expired Meter|South Stadium|NE 76A599
EF0504955|2014-10-22 18:18|Expired Meter|South Stadium|NE RYS084
EF0604354|2014-10-22 18:19|No Valid Permit Displayed|14th & W Street|NE RUJ549
EF0504956|2014-10-22 18:20|Expired Meter|South Stadium|NE TRC425
EF0504957|2014-10-22 18:22|Expired Meter|South Stadium|MO PJ2G9U
EF0504958|2014-10-22 18:23|Expired Meter|South Stadium|NE SLN151
EF0405694|2014-10-22 18:23|Parking in Unauthorized Area|Harper Schramm Smith|NE TJZ758
EF0305248|2014-10-22 18:26|Expired Meter|Sandoz|NE 22-1803
EF0405695|2014-10-22 18:26|Parking in Unauthorized Area|Housing|NE SJV290
EF0504959|2014-10-22 18:27|Expired Meter|South Stadium|NE RTZ152
EF0604355|2014-10-22 18:27|Expired Meter|14th & W Street|NE SPJ448
EF0504960|2014-10-22 18:28|Expired Meter|South Stadium|NE TCB941
EF0305249|2014-10-22 18:28|Expired Meter|Sandoz|NE 61A363
EF0405696|2014-10-22 18:29|No Valid Permit Displayed|Housing|NE TJY222
EF0604356|2014-10-22 18:29|Expired Meter|14th & W Street|NE TEA102
EF0504961|2014-10-22 18:30|Expired Meter|South Stadium|NE TCK170
EF0604357|2014-10-22 18:30|Expired Meter|14th & W Street|NE 85A48
EF0504962|2014-10-22 18:33|Expired Meter|South Stadium|NE TND484
EF0305250|2014-10-22 18:35|Expired Meter|Abel|NE ANTONIA
EF0504963|2014-10-22 18:35|Expired Meter|South Stadium|NE RSJ499
EF0305251|2014-10-22 18:36|Expired Meter|Abel|NE 9E778
EF0504964|2014-10-22 18:37|Expired Meter|South Stadium|NE TGL628
EF0305252|2014-10-22 18:37|Expired Meter|Abel|NE 8-20892
EF0104426|2014-10-22 18:38|No Valid Permit Displayed|Andersen|AR 246OGH
EF0604358|2014-10-22 18:38|Expired Meter|14th & W Street|NE SKX583
EF0305253|2014-10-22 18:39|Expired Meter|Abel|NE 38B267
EF0504965|2014-10-22 18:40|No Valid Permit Displayed|South Stadium|NE SJN919
EF0305254|2014-10-22 18:41|Expired Meter|Abel|NE 14B780
EF0203989|2014-10-22 18:44|Expired Meter|Dental North|NE 6B7735
EF0203990|2014-10-22 18:46|Expired Meter|Dental North|NE SPA283
EF0604359|2014-10-22 18:49|Expired Meter|14th & W Street|NE SIB701
EF0104427|2014-10-22 18:50|Expired Meter|13th & R Lot|NE LSISMOR
EF0604360|2014-10-22 18:51|Expired Meter|14th & W Street|MO 4CA667
EF0104428|2014-10-22 18:51|Expired Meter|13th & R Lot|NE 6B5630
EF0104429|2014-10-22 18:53|Expired Meter|13th & R Lot|NE TCX271
EF0305255|2014-10-22 18:56|Parking in Unauthorized Area|19th Street/R-U Street|KS 995ABV
EF0305256|2014-10-22 18:57|No Valid Permit Displayed|19th Street/R-U Street|NE SEL094
EF0504966|2014-10-22 18:58|Expired Meter|Sapp Drive|NE SEB801
EF0504967|2014-10-22 19:00|Expired Meter|Sapp Drive|NE TJV207
EF0504968|2014-10-22 19:01|Expired Meter|Sapp Drive|NE TMI795
EF0504969|2014-10-22 19:02|Expired Meter|Sapp Drive|NE TKL569
EF0405697|2014-10-22 19:03|No Valid Permit Displayed|Inside Loop|SD 32Z017
EF0405698|2014-10-22 19:08|No Valid Permit Displayed|Inside Loop|AR 588OIE
EF0104430|2014-10-22 19:54|No Valid Permit Displayed|Inside Loop|NE TSE232
EF0104431|2014-10-22 19:55|No Valid Permit Displayed|Inside Loop|NE TKA239
EF0104432|2014-10-22 19:59|No Valid Permit Displayed|Inside Loop|NE 54B386
EF0305257|2014-10-22 20:00|No Valid Permit Displayed|Sandoz|NE GBRKCC0
EF0305258|2014-10-22 20:01|No Valid Permit Displayed|Sandoz|NE 10V915
EF0104433|2014-10-22 20:06|No Valid Permit Displayed|Andersen|SD 2RY689
EF0104434|2014-10-22 20:08|No Valid Permit Displayed|Andersen|NE 10E718
EF0305259|2014-10-22 20:09|No Valid Permit Displayed|19th Street/R-U Street|NE RRC000
EF0305260|2014-10-22 20:24|No Valid Permit Displayed|19th Street/R-U Street|NE SXM802
EF0604361|2014-10-22 20:35|No Valid Permit Displayed|14th & W Street|NE TPP770
EF0104435|2014-10-22 23:04|Overtime|Stadium Drive|CA 6RRN178
EF0104436|2014-10-22 23:07|Overtime|Stadium Drive|NE RWM573
EF0104437|2014-10-22 23:11|Overtime|Stadium Drive|NE THEANSR
EF0405699|2014-10-23 07:14|No Valid Permit Displayed|Housing|CA 6MUT963
EF0504970|2014-10-23 07:15|Expired Meter|South Stadium|NE 8D4929
EF0804899|2014-10-23 07:18|Expired Meter|Union|NE 9-4034
EF0804900|2014-10-23 07:19|Expired Meter|Union|NE TML652
EF0504971|2014-10-23 07:21|Expired Meter|North Stadium|NE RYX766
EF0704703|2014-10-23 07:23|Parking in Unauthorized Area|19th Street/R-U Street|CO 020YAZ
EF0604362|2014-10-23 07:23|Expired Meter|East Union|NE 3-507
EF0504972|2014-10-23 07:28|Expired Meter|Sapp Drive|NE TMK444
EF0604363|2014-10-23 07:32|No Valid Permit Displayed|Dental North|NE 53D929
EF0704704|2014-10-23 07:33|No Valid Permit Displayed|19th Street/R-U Street|NE 1F123588
EF0804901|2014-10-23 07:34|No Valid Permit Displayed|Inside Loop|NE 14AB30
EF0704705|2014-10-23 07:38|No Valid Permit Displayed|19th Street/R-U Street|NE SZU239
EF0804902|2014-10-23 07:39|Parking in Unauthorized Area|Health Center|NE TEA690
EF0804903|2014-10-23 07:43|Overtime|Morrill Hall Misc|NE TRL787
EF0804904|2014-10-23 07:45|Overtime|Morrill Hall Misc|NE SNG517
EF0405700|2014-10-23 07:53|Parking in Unauthorized Area|Housing|NE 10H248
EF0405701|2014-10-23 07:54|Parking in Unauthorized Area|Housing|NE TJV795
EF0405702|2014-10-23 07:55|Parking in Unauthorized Area|Housing|NE TJS295
EF0405703|2014-10-23 07:59|Parking in Unauthorized Area|14th & W Street|CA 8Y02321
EF0405704|2014-10-23 08:05|No Valid Permit Displayed|Harper Schramm Smith|NE 6A9013
EF0405705|2014-10-23 08:08|No Valid Permit Displayed|Harper Schramm Smith|NE SJF289
EF0604364|2014-10-23 08:09|Expired Meter|Law College South|NE 40B655
EF0405706|2014-10-23 08:09|Parking in Unauthorized Area|Harper Schramm Smith|NE SJF289
EF0704706|2014-10-23 08:17|No Valid Permit Displayed|19th Street/R-U Street|IA DL204478
EF0704707|2014-10-23 08:20|No Valid Permit Displayed|19th Street/R-U Street|NE TJY149
EF0804905|2014-10-23 08:20|Parking in Unauthorized Area|18th & R Parking Garage|NE TEG348
EF0804906|2014-10-23 08:25|No Valid Permit Displayed|18th & R Parking Garage|NE SRB152
EF0804907|2014-10-23 08:26|No Valid Permit Displayed|18th & R Parking Garage|NE TRA039
EF0804908|2014-10-23 08:28|No Valid Permit Displayed|18th & R Parking Garage|NE 18P735
EF0704708|2014-10-23 08:28|Parking in Unauthorized Area|19th Street/R-U Street|NE RPV903
EF0604365|2014-10-23 08:30|Expired Meter|East Union|NE SIA706
EF0704709|2014-10-23 08:34|Parking in Unauthorized Area|19th Street/R-U Street|NE SIJ281
EF0704710|2014-10-23 08:36|No Valid Permit Displayed|19th Street/R-U Street|KS 644GPD
EF0704711|2014-10-23 08:55|Expired Meter|Housing|NE 44F89
EF0704712|2014-10-23 09:01|Expired Meter|14th & W Street|NE TRP745
EF0704713|2014-10-23 09:03|Expired Meter|14th & W Street|NE SHB361
EF0704714|2014-10-23 09:05|Expired Meter|14th & W Street|MN 7PV70201
EF0704715|2014-10-23 09:07|Expired Meter|14th & W Street|NE TBF561
EF0804909|2014-10-23 09:08|Expired Meter|13th & R Lot|NE 43H618
EF0804910|2014-10-23 09:14|Parking in Unauthorized Area|Westbrook Music Building|NE RUW357
EF0504973|2014-10-23 09:36|Expired Meter|Sapp Drive|NE 23B38
EF0504974|2014-10-23 09:44|No Valid Permit Displayed|Champions Club|NE SNM198
EF0804911|2014-10-23 09:47|Parking in Unauthorized Area|Health Center Patient|NE 62C13
EF0504975|2014-10-23 09:48|Expired Meter|South Stadium|NE RXN595
EF0405707|2014-10-23 09:49|No Valid Permit Displayed|Fleming Field Annex Bldg|NE SSG044
EF0504976|2014-10-23 09:50|Expired Meter|South Stadium|NE 8-1646
EF0405708|2014-10-23 09:51|No Valid Permit Displayed|Fleming Field Annex Bldg|NE 11R930
EF0504977|2014-10-23 09:52|Expired Meter|South Stadium|NE TGS853
EF0405709|2014-10-23 09:53|No Valid Permit Displayed|Fleming Field Annex Bldg|NE 19F125
EF0504978|2014-10-23 09:54|Expired Meter|South Stadium|NE SKR537
EF0704716|2014-10-23 09:54|No Valid Permit Displayed|Harper Schramm Smith|NE 1-2520
EF0405710|2014-10-23 09:54|No Valid Permit Displayed|Fleming Field Annex Bldg|NE STJ417
EF0504979|2014-10-23 09:58|Expired Meter|South Stadium|NE THF730
EF0804912|2014-10-23 10:00|Parking in Unauthorized Area|Selleck Dock|NE SDL008
EF0504980|2014-10-23 10:02|Expired Meter|South Stadium|NE 15BT95
EF0604366|2014-10-23 10:03|Parking in Unauthorized Area|Beadle South|NE 68-230
EF0504981|2014-10-23 10:05|Expired Meter|South Stadium|NE RWA399
EF0405711|2014-10-23 10:06|Parking in Unauthorized Area|Love Memorial Hall|NE 90A425
EF0504982|2014-10-23 10:07|Expired Meter|South Stadium|NE 8D2039
EF0504983|2014-10-23 10:10|No Valid Permit Displayed|South Stadium|NE 36H269
EF0804913|2014-10-23 10:11|No Valid Permit Displayed|10th & U Street|NE 47D632
EF0405712|2014-10-23 10:13|No Valid Permit Displayed|Tractor Test|NE 11H426
EF0704717|2014-10-23 10:16|No Valid Permit Displayed|Devaney South|NE SHK011
EF0405713|2014-10-23 10:18|No Valid Permit Displayed|Dental North|NE SES829
EF0604367|2014-10-23 10:20|Expired Meter|Eastside Suites|NE C5212981
EF0504984|2014-10-23 10:26|No Valid Permit Displayed|14th & Avery Lot|NE TEU715
EF0604368|2014-10-23 10:27|No Valid Permit Displayed|Abel|NE B5734
EF0604369|2014-10-23 10:32|Parking in Unauthorized Area|Sandoz|NE RRE402
EF0504985|2014-10-23 10:34|Expired Meter|Sapp Drive|NE TJN890
EF0704718|2014-10-23 10:35|Expired Meter|Housing|NE TAC984
EF0203991|2014-10-23 10:40|Parking in Unauthorized Area|Inside Loop|NE SYL300
EF0504986|2014-10-23 10:41|No Parking Area|Utility Plant|NE TMM602
EF0604370|2014-10-23 10:42|Expired Meter|Abel|NE TML652
EF0704719|2014-10-23 10:43|Expired Meter|Harper Schramm Smith|NE RUJ297
EF0203992|2014-10-23 10:43|No Valid Permit Displayed|Inside Loop|NE SKN623
EF0704720|2014-10-23 10:44|Expired Meter|Harper Schramm Smith|NE SXT639
EF0604371|2014-10-23 10:46|Expired Meter|Abel|NE BTF669
EF0604372|2014-10-23 10:47|Expired Meter|Abel|NE SNL464
EF0203993|2014-10-23 10:48|Parking in Unauthorized Area|Health Center|NE RRD284
EF0504987|2014-10-23 10:49|Expired Meter|South Stadium|NE RRV642
EF0504988|2014-10-23 10:50|Expired Meter|South Stadium|NE TLW914
EF0405714|2014-10-23 10:53|No Valid Permit Displayed|Law College South|NE TMM905
EF0504989|2014-10-23 10:55|Expired Meter|South Stadium|NE 9A9139
EF0504990|2014-10-23 10:59|Expired Meter|South Stadium|NE 6A6417
EF0604373|2014-10-23 11:00|No Valid Permit Displayed|Husker Hall|NE TDW052
EF0405715|2014-10-23 11:01|No Valid Permit Displayed|Law College South|NE SWR920
EF0405716|2014-10-23 11:07|No Valid Permit Displayed|Law College South|NE 7C4970
EF0405717|2014-10-23 11:08|No Valid Permit Displayed|Law College South|NE 7C4970
EF0405718|2014-10-23 11:13|No Valid Permit Displayed|Dental North|NE TBF561
EF0203994|2014-10-23 11:14|No Valid Permit Displayed|Inside Loop|NE THI894
EF0203995|2014-10-23 11:20|No Valid Permit Displayed|Inside Loop|IL S656045
EF0405719|2014-10-23 11:29|No Valid Permit Displayed|Biochemistry|NE RYP782
EF0203996|2014-10-23 11:33|Expired Meter|Union|NE SVS759
EF0203997|2014-10-23 11:47|Parking in Unauthorized Area|Westbrook Music Building|TX CYF0819
EF0203998|2014-10-23 11:50|Overtime|Westbrook Music Building|NE 83A828
EF0804914|2014-10-23 12:19|Expired Meter|Harper Schramm Smith|NE 44F89
EF0305261|2014-10-23 12:19|Expired Meter|13th & R Lot|NE 43H618
EF0305262|2014-10-23 12:22|Expired Meter|13th & R Lot|NE 6-5730
EF0704721|2014-10-23 12:27|No Valid Permit Displayed|Sandoz|NE TPF094
EF0804915|2014-10-23 12:29|Parking in Unauthorized Area|Sandoz|WI 236LZU
EF0704722|2014-10-23 12:29|No Valid Permit Displayed|Sandoz|NE TLY365
EF0804916|2014-10-23 12:33|No Valid Permit Displayed|Sandoz|NE TFK046
EF0804917|2014-10-23 12:34|Parking in Unauthorized Area|Sandoz|NE SEU425
EF0804918|2014-10-23 12:37|No Valid Permit Displayed|Sandoz|NE 6B450
EF0305263|2014-10-23 13:01|Expired Meter|14th & W Street|NE 17-1311
EF0305264|2014-10-23 13:03|Expired Meter|14th & W Street|NE SBR611
EF0704723|2014-10-23 13:10|Expired Meter|14th & W Street|NE 70U328
EF0704724|2014-10-23 13:11|Expired Meter|14th & W Street|NE 5-11321
EF0704725|2014-10-23 13:14|Expired Meter|14th & W Street|NE TGN251
EF0704726|2014-10-23 13:15|Expired Meter|14th & W Street|NE STX539
EF0104438|2014-10-23 13:23|No Valid Permit Displayed|Inside Loop|NE SUU299
EF0504991|2014-10-23 13:51|No Valid Permit Displayed|Dental North|NE 58D4
EF0504992|2014-10-23 13:54|No Valid Permit Displayed|Law College South|NE TMA882
EF0104439|2014-10-23 14:04|No Valid Permit Displayed|Harper Schramm Smith|NE SKC807
EF0504993|2014-10-23 14:09|No Valid Permit Displayed|Dental North|NE 27-869
EF0504994|2014-10-23 14:11|No Valid Permit Displayed|Dental North|NE 17B33
EF0104440|2014-10-23 14:12|No Valid Permit Displayed|Harper Schramm Smith|NE 6B8249
EF0405720|2014-10-23 14:13|Parking in Unauthorized Area|Andersen|NE TNY568
EF0104441|2014-10-23 14:15|No Valid Permit Displayed|Harper Schramm Smith|NE 10N907
EF0504995|2014-10-23 14:16|Parking in Unauthorized Area|Dental North|NE 24G885
EF0405721|2014-10-23 14:17|Parking in Unauthorized Area|Andersen|NE TDZ822
EF0504996|2014-10-23 14:17|Parking in Unauthorized Area|Dental North|NE 76B586
EF0405722|2014-10-23 14:19|Parking in Unauthorized Area|Andersen|TX CR8C098
EF0405723|2014-10-23 14:39|Parking in Unauthorized Area|18th & R Parking Garage|NE SRX463
EF0104442|2014-10-23 14:41|Parking in Unauthorized Area|18th & R Parking Garage|NE TNI032
EF0405724|2014-10-23 14:57|Parking in Unauthorized Area|Pound Hall|NE RVA972
EF0504997|2014-10-23 15:00|Expired Meter|Law College South|NE TMK444
EF0504998|2014-10-23 15:01|Expired Meter|Law College South|NE SUJ546
EF0504999|2014-10-23 15:03|Parking in Unauthorized Area|Law College South|NE SHX167
EF0104443|2014-10-23 15:05|No Valid Permit Displayed|Court Street Lot|NE SKJ179
EF0405725|2014-10-23 15:07|No Valid Permit Displayed|Inside Loop|IL R753739
EF0405726|2014-10-23 15:11|Parking in Unauthorized Area|Inside Loop|NE TMB399
EF0505000|2014-10-23 15:12|No Valid Permit Displayed|Activities|NE 10CZ83
EF0405727|2014-10-23 15:13|No Valid Permit Displayed|Inside Loop|NE RRY855
EF0405728|2014-10-23 15:14|Parking in Unauthorized Area|Inside Loop|NE RTL411
EF0405729|2014-10-23 15:17|Parking in Unauthorized Area|Inside Loop|NE SLJ779
EF0405730|2014-10-23 15:19|No Valid Permit Displayed|Inside Loop|NE RRI289
EF0104444|2014-10-23 15:20|Expired Meter|Boathouse|NE 45-1723
EF0405731|2014-10-23 15:24|No Valid Permit Displayed|Inside Loop|NE SSZ439
EF0405732|2014-10-23 15:26|Parking in Unauthorized Area|Inside Loop|MN SNG468
EF0405733|2014-10-23 15:28|Parking in Unauthorized Area|Inside Loop|MN SNG468
EF0104445|2014-10-23 15:28|Expired Meter|14th & W Street|NE TGH020
EF0104446|2014-10-23 15:30|Expired Meter|14th & W Street|NE SBR611
EF0203999|2014-10-23 15:33|Expired Meter|Sapp Drive|NE 8D8991
EF0204000|2014-10-23 15:34|Expired Meter|Sapp Drive|NE 29J142
EF0505001|2014-10-23 15:34|Parking in Unauthorized Area|Judging Pavilion|NE TDV488
EF0405734|2014-10-23 15:35|Parking in Unauthorized Area|Loop|IL S706721
EF0104447|2014-10-23 15:37|Expired Meter|14th & W Street|NE STS233
EF0405735|2014-10-23 15:38|Parking in Unauthorized Area|Loop|CO 856YXH
EF0505002|2014-10-23 15:39|No Valid Permit Displayed|Judging Pavilion|NE SKP734
EF0104448|2014-10-23 15:40|Expired Meter|14th & W Street|NE TAN764
EF0505003|2014-10-23 15:41|No Valid Permit Displayed|Judging Pavilion|WI 367UUH
EF0505004|2014-10-23 15:42|No Valid Permit Displayed|Judging Pavilion|NE RRX964
EF0405736|2014-10-23 15:43|No Valid Permit Displayed|Health Center|NE TDT994
EF0305265|2014-10-23 15:43|No Valid Permit Displayed|19th Street/R-U Street|NE SKZ814
EF0204001|2014-10-23 15:46|Expired Meter|South Stadium|NE 28-1442
EF0305266|2014-10-23 15:47|No Valid Permit Displayed|19th Street/R-U Street|NE TFG182
EF0405737|2014-10-23 15:48|Parking in Unauthorized Area|Health Center|NE SKC115
EF0204002|2014-10-23 15:48|Expired Meter|South Stadium|TX AN23038
EF0204003|2014-10-23 15:51|Expired Meter|South Stadium|NE 49B511
EF0204004|2014-10-23 15:54|Expired Meter|South Stadium|NE TPP522
EF0204005|2014-10-23 15:57|Expired Meter|South Stadium|NE RYU012
EF0405738|2014-10-23 16:02|Parking in Unauthorized Area|Health Center Patient|OK 432FLO
EF0305267|2014-10-23 16:05|No Valid Permit Displayed|Sandoz|NE 5583
EF0405739|2014-10-23 16:08|Expired Meter|Union|NE 9-3895
EF0604374|2014-10-23 16:10|Expired Meter|Housing|NE 43K703
EF0405740|2014-10-23 16:10|Expired Meter|Union|NE RRJ534
EF0405741|2014-10-23 16:11|Expired Meter|Union|NE TMG290
EF0604375|2014-10-23 16:21|No Valid Permit Displayed|14th & W Street|NE RYF932
EF0604376|2014-10-23 16:25|No Valid Permit Displayed|14th & W Street|NE SKM500
EF0305268|2014-10-23 16:29|No Valid Permit Displayed|19th Street/R-U Street|NE LV2DNC
EF0104449|2014-10-23 16:36|Expired Meter|Boathouse|NE TDU792
EF0604377|2014-10-23 16:36|Expired Meter|14th & W Street|NE 22D614
EF0604378|2014-10-23 16:38|Expired Meter|14th & W Street|NE RVH035
EF0604379|2014-10-23 16:39|Expired Meter|14th & W Street|NE SII052
EF0204006|2014-10-23 16:45|Expired Meter|Sapp Drive|IA 692WPB
